"Name","MasterContract__c","Month__c","PeopleNumber__c","CheckStatus__c","Total__c","Account__c","Contact__c","Payment__c","Plan__c","ContractYearMonth__c","ARR_Target__c","ContractPeriod__c","InitialFee__c","InvoiceStatus__c","MRR_Target__c","PeriodEndDate__c","PeriodStartDate__c","QuotationLine__c","RelatedInvoice__c","RevenueAmount__c","ProductMaster__c"
"TC神鋼不動産株式会社_2026/2","","2026/2","1","送付","11000","","","請求書","BA","2025/7","","","","","","","","","","",""
"TC神鋼不動産株式会社_2026/3","","2026/3","1","送付","11000","","","請求書","BA","2025/7","","","","","","","","","","",""
"TC神鋼不動産株式会社_2026/4","","2026/4","1","送付","11000","","","請求書","BA","2025/7","","","","","","","","","","",""
"TC神鋼不動産株式会社_2026/5","","2026/5","1","送付","11000","","","請求書","BA","2025/7","","","","","","","","","","",""
"株式会社TAKUTO_2025/7","","2025/7","1","送付","11000","","","請求書","BA","2025/7","","","","","","","","","","",""
"株式会社TAKUTO_2025/8","","2025/8","1","送付","11000","","","請求書","BA","2025/7","","","","","","","","","","",""
"株式会社TAKUTO_2025/9","","2025/9","1","送付","11000","","","請求書","BA","2025/7","","","","","","","","","","",""
"株式会社TAKUTO_2025/10","","2025/10","1","送付","11000","","","請求書","BA","2025/7","","","","","","","","","","",""
"株式会社TAKUTO_2025/11","","2025/11","1","送付","11000","","","請求書","BA","2025/7","","","","","","","","","","",""
"株式会社TAKUTO_2025/12","","2025/12","1","送付","11000","","","請求書","BA","2025/7","","","","","","","","","","",""
"株式会社TAKUTO_2026/1","","2026/1","1","送付","11000","","","請求書","BA","2025/7","","","","","","","","","","",""
"株式会社TAKUTO_2026/2","","2026/2","1","送付","11000","","","請求書","BA","2025/7","","","","","","","","","","",""
"株式会社TAKUTO_2026/3","","2026/3","1","送付","11000","","","請求書","BA","2025/7","","","","","","","","","","",""
"株式会社TAKUTO_2026/4","","2026/4","1","送付","11000","","","請求書","BA","2025/7","","","","","","","","","","",""
"株式会社TAKUTO_2026/5","","2026/5","1","送付","11000","","","請求書","BA","2025/7","","","","","","","","","","",""
"株式会社グローバルセンター_2025/8","","2025/8","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"株式会社グローバルセンター_2025/9","","2025/9","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"株式会社グローバルセンター_2025/10","","2025/10","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"ホームトレードセンター株式会社_2025/8","","2025/8","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"ホームトレードセンター株式会社_2025/9","","2025/9","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"ホームトレードセンター株式会社_2025/10","","2025/10","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"ホームトレードセンター株式会社_2025/11","","2025/11","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"ホームトレードセンター株式会社_2025/12","","2025/12","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"ホームトレードセンター株式会社_2026/1","","2026/1","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"ホームトレードセンター株式会社_2026/2","","2026/2","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"ホームトレードセンター株式会社_2026/3","","2026/3","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"ホームトレードセンター株式会社_2026/4","","2026/4","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"ホームトレードセンター株式会社_2026/5","","2026/5","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"株式会社アズスタット_2025/8","","2025/8","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"株式会社アズスタット_2025/9","","2025/9","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"株式会社アズスタット_2025/10","","2025/10","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"株式会社アズスタット_2025/11","","2025/11","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"株式会社アズスタット_2025/12","","2025/12","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"株式会社アズスタット_2026/1","","2026/1","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"株式会社アズスタット_2026/2","","2026/2","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"株式会社アズスタット_2026/3","","2026/3","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"株式会社アズスタット_2026/4","","2026/4","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"株式会社アズスタット_2026/5","","2026/5","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"株式会社 秀建_2025/8","","2025/8","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"株式会社 秀建_2025/9","","2025/9","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"株式会社 秀建_2025/10","","2025/10","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"株式会社 秀建_2025/11","","2025/11","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"株式会社 秀建_2025/12","","2025/12","1","送付","11000","","","請求書","BA","2025/8","","","","","","","","","","",""
"株式会社アークフロンティア　テラスエステート_2025/9","","2025/9","1","送付","112000","","","請求書","EN","2025/9","","","","","","","","","","",""
"株式会社アークフロンティア　テラスエステート_2025/10","","2025/10","1","送付","112000","","","請求書","EN","2025/9","","","","","","","","","","",""
"株式会社アークフロンティア　テラスエステート_2025/11","","2025/11","1","送付","112000","","","請求書","EN","2025/9","","","","","","","","","","",""
"株式会社アークフロンティア　テラスエステート_2025/12","","2025/12","1","送付","112000","","","請求書","EN","2025/9","","","","","","","","","","",""
"株式会社アークフロンティア　テラスエステート_2026/1","","2026/1","1","送付","112000","","","請求書","EN","2025/9","","","","","","","","","","",""
"株式会社アークフロンティア　テラスエステート_2026/2","","2026/2","1","送付","112000","","","請求書","EN","2025/9","","","","","","","","","","",""
"株式会社アークフロンティア　テラスエステート_2026/3","","2026/3","1","送付","112000","","","請求書","EN","2025/9","","","","","","","","","","",""
"株式会社レーベントラスト_2025/9","","2025/9","1","送付","55000","","","請求書","Pro","2025/9","","","","","","","","","","",""
"株式会社レーベントラスト_2025/10","","2025/10","1","送付","55000","","","請求書","Pro","2025/9","","","","","","","","","","",""
"株式会社レーベントラスト_2025/11","","2025/11","1","送付","55000","","","請求書","Pro","2025/9","","","","","","","","","","",""
"株式会社レーベントラスト_2025/12","","2025/12","1","送付","55000","","","請求書","Pro","2025/9","","","","","","","","","","",""
"株式会社レーベントラスト_2026/1","","2026/1","1","送付","55000","","","請求書","Pro","2025/9","","","","","","","","","","",""
"株式会社レーベントラスト_2026/2","","2026/2","1","送付","55000","","","請求書","Pro","2025/9","","","","","","","","","","",""
"株式会社レーベントラスト_2026/3","","2026/3","1","送付","55000","","","請求書","Pro","2025/9","","","","","","","","","","",""
"株式会社レーベントラスト_2026/4","","2026/4","1","送付","55000","","","請求書","Pro","2025/9","","","","","","","","","","",""
"株式会社レーベントラスト_2026/5","","2026/5","1","送付","55000","","","請求書","Pro","2025/9","","","","","","","","","","",""
"株式会社CHINTAI_2025/10","","2025/10","1","送付","145000","","","請求書","EN","2025/10","","","","","","","","","","",""
"株式会社CHINTAI_2025/11","","2025/11","1","送付","145000","","","請求書","EN","2025/10","","","","","","","","","","",""
"株式会社CHINTAI_2026/2","","2026/2","1","送付","145000","","","請求書","EN","2025/10","","","","","","","","","","",""
"東京建物不動産販売株式会社　※10月のみ_2025/10","","2025/10","1","未送","","","","請求書","BA","2025/10","","","","","","","","","","",""
"株式会社 三福管理センター_2025/11","","2025/11","1","送付","55000","","","請求書","Pro","2025/11","","","","","","","","","","",""
"株式会社 三福管理センター_2025/12","","2025/12","1","送付","55000","","","請求書","Pro","2025/11","","","","","","","","","","",""
"株式会社 三福管理センター_2026/1","","2026/1","1","送付","55000","","","請求書","Pro","2025/11","","","","","","","","","","",""
"株式会社 三福管理センター_2026/2","","2026/2","1","送付","55000","","","請求書","Pro","2025/11","","","","","","","","","","",""
"株式会社 三福管理センター_2026/3","","2026/3","1","送付","55000","","","請求書","Pro","2025/11","","","","","","","","","","",""
"株式会社 三福管理センター_2026/4","","2026/4","1","送付","55000","","","請求書","Pro","2025/11","","","","","","","","","","",""
"株式会社ケン・プロパティマネジメント_2025/12","","2025/12","1","送付","55000","","","請求書","BA","2025/12","","","","","","","","","","",""
"株式会社ケン・プロパティマネジメント_2026/1","","2026/1","1","送付","55000","","","請求書","BA","2025/12","","","","","","","","","","",""
"株式会社ケン・プロパティマネジメント_2026/2","","2026/2","1","送付","55000","","","請求書","BA","2025/12","","","","","","","","","","",""
"株式会社ケン・プロパティマネジメント_2026/3","","2026/3","1","送付","55000","","","請求書","BA","2025/12","","","","","","","","","","",""
"株式会社ケン・プロパティマネジメント_2026/4","","2026/4","1","送付","55000","","","請求書","BA","2025/12","","","","","","","","","","",""
"株式会社ケン・プロパティマネジメント_2026/5","","2026/5","1","送付","55000","","","請求書","BA","2025/12","","","","","","","","","","",""
"株式会社建新_2026/2","","2026/2","1","送付","11000","","","請求書","BA","2026/2","","","","","","","","","","",""
"株式会社建新_2026/3","","2026/3","1","送付","11000","","","請求書","BA","2026/2","","","","","","","","","","",""
"株式会社建新_2026/4","","2026/4","1","送付","11000","","","請求書","BA","2026/2","","","","","","","","","","",""
"株式会社建新_2026/5","","2026/5","1","送付","11000","","","請求書","BA","2026/2","","","","","","","","","","",""
"株式会社夢のおてつだい_2026/2","","2026/2","1","送付","55000","","","請求書","Pro","2026/2","","","","","","","","","","",""
"株式会社夢のおてつだい_2026/3","","2026/3","1","送付","55000","","","請求書","Pro","2026/2","","","","","","","","","","",""
"株式会社夢のおてつだい_2026/4","","2026/4","1","送付","55000","","","請求書","Pro","2026/2","","","","","","","","","","",""
